row_index,method,source_file,target_file,converted_path,reference,reference_path,available,seed_tts_wavlm_source_ssim
6,our_no_reg_5,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0012__to__3575-170457-0028.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0012_to_3575-170457-0028_source.flac,True,0.5476820468902588
6,our_no_reg,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0012__to__3575-170457-0028.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0012_to_3575-170457-0028_source.flac,True,0.5532754063606262
6,kNN,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0012__to__3575-170457-0028.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0012_to_3575-170457-0028_source.flac,True,0.17604300379753113
6,kDOT,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0012__to__3575-170457-0028.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0012_to_3575-170457-0028_source.flac,True,0.1656869798898697
6,MKL,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0012__to__3575-170457-0028.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0012_to_3575-170457-0028_source.flac,True,0.41052043437957764
6,FreeVC,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0012_to_3575-170457-0028.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0012_to_3575-170457-0028_source.flac,True,0.24552874267101288
6,PhH_exp,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0012_to_3575-170457-0028.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0012_to_3575-170457-0028_source.flac,True,0.33186769485473633
7,our_SB_1,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0014__to__1188-133604-0010.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0014_to_1188-133604-0010_source.flac,True,0.6887689232826233
7,our_SB_5,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0014__to__1188-133604-0010.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0014_to_1188-133604-0010_source.flac,True,0.7847670912742615
7,our_SB,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0014__to__1188-133604-0010.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0014_to_1188-133604-0010_source.flac,True,0.7902894020080566
7,our_1,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0014__to__1188-133604-0010.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0014_to_1188-133604-0010_source.flac,True,0.6361749768257141
7,our_5,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0014__to__1188-133604-0010.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0014_to_1188-133604-0010_source.flac,True,0.7979691028594971
7,our,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,/Users/davidmillard/Downloads/eval/our/1089-134686-0014__to__1188-133604-0010.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0014_to_1188-133604-0010_source.flac,True,0.8309109210968018
7,our_no_reg_1,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0014__to__1188-133604-0010.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0014_to_1188-133604-0010_source.flac,True,0.6850021481513977
7,our_no_reg_5,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0014__to__1188-133604-0010.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0014_to_1188-133604-0010_source.flac,True,0.7825705409049988
7,our_no_reg,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0014__to__1188-133604-0010.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0014_to_1188-133604-0010_source.flac,True,0.7977980375289917
7,kNN,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0014__to__1188-133604-0010.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0014_to_1188-133604-0010_source.flac,True,0.23406009376049042
7,kDOT,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0014__to__1188-133604-0010.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0014_to_1188-133604-0010_source.flac,True,0.1930694282054901
7,MKL,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0014__to__1188-133604-0010.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0014_to_1188-133604-0010_source.flac,True,-0.07790584862232208
7,FreeVC,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0014_to_1188-133604-0010.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0014_to_1188-133604-0010_source.flac,True,0.43991339206695557
7,PhH_exp,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0014_to_1188-133604-0010.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0014_to_1188-133604-0010_source.flac,True,0.44595736265182495
8,our_SB_1,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0016__to__4446-2271-0019.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0016_to_4446-2271-0019_source.flac,True,0.4828607738018036
8,our_SB_5,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0016__to__4446-2271-0019.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0016_to_4446-2271-0019_source.flac,True,0.508525013923645
8,our_SB,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0016__to__4446-2271-0019.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0016_to_4446-2271-0019_source.flac,True,0.5202395915985107
8,our_1,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0016__to__4446-2271-0019.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0016_to_4446-2271-0019_source.flac,True,0.4051792621612549
8,our_5,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0016__to__4446-2271-0019.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0016_to_4446-2271-0019_source.flac,True,0.4518521726131439
8,our,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,/Users/davidmillard/Downloads/eval/our/1089-134686-0016__to__4446-2271-0019.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0016_to_4446-2271-0019_source.flac,True,0.4718989133834839
8,our_no_reg_1,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0016__to__4446-2271-0019.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0016_to_4446-2271-0019_source.flac,True,0.40072065591812134
8,our_no_reg_5,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0016__to__4446-2271-0019.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0016_to_4446-2271-0019_source.flac,True,0.47411012649536133
8,our_no_reg,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0016__to__4446-2271-0019.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0016_to_4446-2271-0019_source.flac,True,0.4806889295578003
8,kNN,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0016__to__4446-2271-0019.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0016_to_4446-2271-0019_source.flac,True,0.05254894122481346
8,kDOT,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0016__to__4446-2271-0019.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0016_to_4446-2271-0019_source.flac,True,0.0877874493598938
8,MKL,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0016__to__4446-2271-0019.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0016_to_4446-2271-0019_source.flac,True,-0.0488051101565361
8,FreeVC,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0016_to_4446-2271-0019.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0016_to_4446-2271-0019_source.flac,True,0.17151755094528198
8,PhH_exp,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0016_to_4446-2271-0019.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0016_to_4446-2271-0019_source.flac,True,0.19923391938209534
9,our_SB_1,1089/134686/1089-134686-0018.flac,5105/28233/5105-28233-0006.flac,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0018__to__5105-28233-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0018_to_5105-28233-0006_source.flac,True,0.7924100756645203
9,our_SB_5,1089/134686/1089-134686-0018.flac,5105/28233/5105-28233-0006.flac,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0018__to__5105-28233-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0018_to_5105-28233-0006_source.flac,True,0.8540661334991455
9,our_SB,1089/134686/1089-134686-0018.flac,5105/28233/5105-28233-0006.flac,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0018__to__5105-28233-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0018_to_5105-28233-0006_source.flac,True,0.8619034290313721
9,our_1,1089/134686/1089-134686-0018.flac,5105/28233/5105-28233-0006.flac,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0018__to__5105-28233-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0018_to_5105-28233-0006_source.flac,True,0.7832631468772888
9,our_5,1089/134686/1089-134686-0018.flac,5105/28233/5105-28233-0006.flac,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0018__to__5105-28233-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0018_to_5105-28233-0006_source.flac,True,0.8582620620727539
9,our,1089/134686/1089-134686-0018.flac,5105/28233/5105-28233-0006.flac,/Users/davidmillard/Downloads/eval/our/1089-134686-0018__to__5105-28233-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0018_to_5105-28233-0006_source.flac,True,0.8754289150238037
9,our_no_reg_1,1089/134686/1089-134686-0018.flac,5105/28233/5105-28233-0006.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0018__to__5105-28233-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0018_to_5105-28233-0006_source.flac,True,0.791675865650177
9,our_no_reg_5,1089/134686/1089-134686-0018.flac,5105/28233/5105-28233-0006.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0018__to__5105-28233-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0018_to_5105-28233-0006_source.flac,True,0.8570072650909424
9,our_no_reg,1089/134686/1089-134686-0018.flac,5105/28233/5105-28233-0006.flac,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0018__to__5105-28233-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0018_to_5105-28233-0006_source.flac,True,0.8711579442024231
9,kNN,1089/134686/1089-134686-0018.flac,5105/28233/5105-28233-0006.flac,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0018__to__5105-28233-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0018_to_5105-28233-0006_source.flac,True,0.260576456785202
9,kDOT,1089/134686/1089-134686-0018.flac,5105/28233/5105-28233-0006.flac,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0018__to__5105-28233-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0018_to_5105-28233-0006_source.flac,True,0.27670052647590637
9,MKL,1089/134686/1089-134686-0018.flac,5105/28233/5105-28233-0006.flac,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0018__to__5105-28233-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0018_to_5105-28233-0006_source.flac,True,0.6086557507514954
9,FreeVC,1089/134686/1089-134686-0018.flac,5105/28233/5105-28233-0006.flac,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0018_to_5105-28233-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0018_to_5105-28233-0006_source.flac,True,0.4124741554260254
9,PhH_exp,1089/134686/1089-134686-0018.flac,5105/28233/5105-28233-0006.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0018_to_5105-28233-0006.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0018_to_5105-28233-0006_source.flac,True,0.5188897848129272
10,our_SB_1,1089/134686/1089-134686-0020.flac,1995/1837/1995-1837-0003.flac,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0020__to__1995-1837-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0020_to_1995-1837-0003_source.flac,True,0.5467944145202637
10,our_SB_5,1089/134686/1089-134686-0020.flac,1995/1837/1995-1837-0003.flac,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0020__to__1995-1837-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0020_to_1995-1837-0003_source.flac,True,0.588163435459137
10,our_SB,1089/134686/1089-134686-0020.flac,1995/1837/1995-1837-0003.flac,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0020__to__1995-1837-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0020_to_1995-1837-0003_source.flac,True,0.5930318832397461
10,our_1,1089/134686/1089-134686-0020.flac,1995/1837/1995-1837-0003.flac,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0020__to__1995-1837-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0020_to_1995-1837-0003_source.flac,True,0.5569595098495483
10,our_5,1089/134686/1089-134686-0020.flac,1995/1837/1995-1837-0003.flac,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0020__to__1995-1837-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0020_to_1995-1837-0003_source.flac,True,0.6122868657112122
10,our,1089/134686/1089-134686-0020.flac,1995/1837/1995-1837-0003.flac,/Users/davidmillard/Downloads/eval/our/1089-134686-0020__to__1995-1837-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0020_to_1995-1837-0003_source.flac,True,0.6131090521812439
10,our_no_reg_1,1089/134686/1089-134686-0020.flac,1995/1837/1995-1837-0003.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0020__to__1995-1837-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0020_to_1995-1837-0003_source.flac,True,0.528861939907074
10,our_no_reg_5,1089/134686/1089-134686-0020.flac,1995/1837/1995-1837-0003.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0020__to__1995-1837-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0020_to_1995-1837-0003_source.flac,True,0.5834511518478394
10,our_no_reg,1089/134686/1089-134686-0020.flac,1995/1837/1995-1837-0003.flac,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0020__to__1995-1837-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0020_to_1995-1837-0003_source.flac,True,0.5933727025985718
10,kNN,1089/134686/1089-134686-0020.flac,1995/1837/1995-1837-0003.flac,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0020__to__1995-1837-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0020_to_1995-1837-0003_source.flac,True,0.3073982000350952
10,kDOT,1089/134686/1089-134686-0020.flac,1995/1837/1995-1837-0003.flac,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0020__to__1995-1837-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0020_to_1995-1837-0003_source.flac,True,0.3050958514213562
10,MKL,1089/134686/1089-134686-0020.flac,1995/1837/1995-1837-0003.flac,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0020__to__1995-1837-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0020_to_1995-1837-0003_source.flac,True,0.5381174683570862
10,FreeVC,1089/134686/1089-134686-0020.flac,1995/1837/1995-1837-0003.flac,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0020_to_1995-1837-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0020_to_1995-1837-0003_source.flac,True,0.30014583468437195
10,PhH_exp,1089/134686/1089-134686-0020.flac,1995/1837/1995-1837-0003.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0020_to_1995-1837-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0020_to_1995-1837-0003_source.flac,True,0.4429594576358795
11,our_SB_1,1089/134686/1089-134686-0022.flac,4077/13751/4077-13751-0002.flac,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0022__to__4077-13751-0002.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0022_to_4077-13751-0002_source.flac,True,0.7539230585098267
