row_index,method,source_file,target_file,source_id,target_id,converted_path,target_path,available,ecapa_target_cosine,seed_tts_wavlm_ssim
4,PhH_exp,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0008_to_7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.5672509670257568,0.36105450987815857
4,PhH_unexp,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/1089-134686-0008_to_7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.7029159665107727,0.3658348023891449
5,our_SB_1,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0010__to__2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.1904934644699096,0.220530703663826
5,our_SB_5,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0010__to__2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.2151193022727966,0.20875458419322968
5,our_SB,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0010__to__2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.2125225067138672,0.20674484968185425
5,our_1,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0010__to__2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.2091938853263855,0.253347247838974
5,our_5,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0010__to__2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.2346186935901641,0.2118363082408905
5,our,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/our/1089-134686-0010__to__2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.2619525194168091,0.22916434705257416
5,our_no_reg_1,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0010__to__2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.3175954818725586,0.27469339966773987
5,our_no_reg_5,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0010__to__2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.3012282848358154,0.23778019845485687
5,our_no_reg,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0010__to__2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.2862555384635925,0.2178037464618683
5,kNN,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0010__to__2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.6842097043991089,0.6451804637908936
5,kDOT,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0010__to__2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.7274365425109863,0.690906286239624
5,MKL,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0010__to__2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.0849964469671249,0.053682539612054825
5,MeanVC,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/MeanVC/1089-134686-0010_to_2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.2978913187980652,0.14356353878974915
5,FreeVC,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0010_to_2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.2976971864700317,0.3079786002635956
5,PhH_exp,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0010_to_2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.4644312560558319,0.4617328643798828
5,PhH_unexp,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/1089-134686-0010_to_2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.6773641109466553,0.6322430372238159
6,our_SB_1,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0012__to__3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.2726855278015136,0.22206217050552368
6,our_SB_5,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0012__to__3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.2590936422348022,0.23517760634422302
6,our_SB,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0012__to__3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.2586789131164551,0.2245090901851654
6,our_1,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0012__to__3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.2125229388475418,0.23102261126041412
6,our_5,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0012__to__3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.2043984830379486,0.20433859527111053
6,our,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/our/1089-134686-0012__to__3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.1805348098278045,0.19665566086769104
6,our_no_reg_1,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0012__to__3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.2795025706291199,0.22353984415531158
6,our_no_reg_5,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0012__to__3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.2809742093086242,0.22151757776737213
6,our_no_reg,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0012__to__3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.2766067385673523,0.21937279403209686
6,kNN,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0012__to__3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.5721856951713562,0.2858537435531616
6,kDOT,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0012__to__3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.604969322681427,0.3536275327205658
6,MKL,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0012__to__3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.3704425096511841,0.30827605724334717
6,MeanVC,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/MeanVC/1089-134686-0012_to_3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.1712901443243026,-0.09102348238229752
6,FreeVC,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0012_to_3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.3401385545730591,0.15619590878486633
6,PhH_exp,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0012_to_3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.1820759177207946,0.23181426525115967
6,PhH_unexp,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/1089-134686-0012_to_3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.6256531476974487,0.32501015067100525
7,our_SB_1,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0014__to__1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.353658527135849,0.3566301763057709
7,our_SB_5,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0014__to__1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.3771201372146606,0.403933048248291
7,our_SB,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0014__to__1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.3420314788818359,0.34623387455940247
7,our_1,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0014__to__1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.3472265005111694,0.37905311584472656
7,our_5,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0014__to__1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.3588094115257263,0.35788118839263916
7,our,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/our/1089-134686-0014__to__1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.3483026921749115,0.3441784381866455
7,our_no_reg_1,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0014__to__1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.2742723822593689,0.3435730040073395
7,our_no_reg_5,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0014__to__1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.3572900891304016,0.3692905902862549
7,our_no_reg,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0014__to__1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.3310050070285797,0.33079326152801514
7,kNN,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0014__to__1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.4802805781364441,0.3289618492126465
7,kDOT,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0014__to__1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.5739568471908569,0.33325567841529846
7,MKL,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0014__to__1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.103471964597702,0.036417558789253235
7,MeanVC,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/MeanVC/1089-134686-0014_to_1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.1922139823436737,0.044180288910865784
7,FreeVC,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0014_to_1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.3641411364078522,0.1952880620956421
7,PhH_exp,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0014_to_1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.3904399275779724,0.20735663175582886
7,PhH_unexp,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/1089-134686-0014_to_1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.5134267210960388,0.27842384576797485
8,our_SB_1,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,1089-134686-0016,4446-2271-0019,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0016__to__4446-2271-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0016_to_4446-2271-0019_target.flac,True,0.1516615748405456,0.32919949293136597
8,our_SB_5,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,1089-134686-0016,4446-2271-0019,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0016__to__4446-2271-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0016_to_4446-2271-0019_target.flac,True,0.1785187423229217,0.3389325737953186
8,our_SB,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,1089-134686-0016,4446-2271-0019,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0016__to__4446-2271-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0016_to_4446-2271-0019_target.flac,True,0.1724792867898941,0.3371008634567261
8,our_1,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,1089-134686-0016,4446-2271-0019,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0016__to__4446-2271-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0016_to_4446-2271-0019_target.flac,True,0.1465578079223632,0.2149782031774521
8,our_5,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,1089-134686-0016,4446-2271-0019,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0016__to__4446-2271-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0016_to_4446-2271-0019_target.flac,True,0.1251939982175827,0.2587578296661377
