row_index,method,source_file,target_file,source_id,target_id,converted_path,target_path,available,ecapa_target_cosine
5,our_no_reg_5,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0010__to__2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.3012282848358154
5,our_no_reg,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0010__to__2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.2862555384635925
5,kNN,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0010__to__2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.6842097043991089
5,kDOT,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0010__to__2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.7274365425109863
5,MKL,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0010__to__2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.0849964469671249
5,FreeVC,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0010_to_2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.2976971864700317
5,PhH_exp,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0010_to_2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.4644312560558319
5,PhH_unexp,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/1089-134686-0010_to_2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.6773641109466553
6,our_SB_1,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0012__to__3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.2726855278015136
6,our_SB_5,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0012__to__3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.2590936422348022
6,our_SB,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0012__to__3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.2586789131164551
6,our_1,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0012__to__3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.2125229388475418
6,our_5,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0012__to__3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.2043984830379486
6,our,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/our/1089-134686-0012__to__3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.1805348098278045
6,our_no_reg_1,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0012__to__3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.2795025706291199
6,our_no_reg_5,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0012__to__3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.2809742093086242
6,our_no_reg,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0012__to__3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.2766067385673523
6,kNN,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0012__to__3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.5721856951713562
6,kDOT,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0012__to__3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.604969322681427
6,MKL,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0012__to__3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.3704425096511841
6,FreeVC,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0012_to_3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.3401385545730591
6,PhH_exp,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0012_to_3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.1820759177207946
6,PhH_unexp,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,1089-134686-0012,3575-170457-0028,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/1089-134686-0012_to_3575-170457-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0012_to_3575-170457-0028_target.flac,True,0.6256531476974487
7,our_SB_1,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0014__to__1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.353658527135849
7,our_SB_5,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0014__to__1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.3771201372146606
7,our_SB,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0014__to__1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.3420314788818359
7,our_1,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0014__to__1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.3472265005111694
7,our_5,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0014__to__1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.3588094115257263
7,our,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/our/1089-134686-0014__to__1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.3483026921749115
7,our_no_reg_1,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0014__to__1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.2742723822593689
7,our_no_reg_5,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0014__to__1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.3572900891304016
7,our_no_reg,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0014__to__1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.3310050070285797
7,kNN,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0014__to__1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.4802805781364441
7,kDOT,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0014__to__1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.5739568471908569
7,MKL,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0014__to__1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.103471964597702
7,FreeVC,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0014_to_1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.3641411364078522
7,PhH_exp,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0014_to_1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.3904399275779724
7,PhH_unexp,1089/134686/1089-134686-0014.flac,1188/133604/1188-133604-0010.flac,1089-134686-0014,1188-133604-0010,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/1089-134686-0014_to_1188-133604-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0014_to_1188-133604-0010_target.flac,True,0.5134267210960388
8,our_SB_1,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,1089-134686-0016,4446-2271-0019,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0016__to__4446-2271-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0016_to_4446-2271-0019_target.flac,True,0.1516615748405456
8,our_SB_5,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,1089-134686-0016,4446-2271-0019,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0016__to__4446-2271-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0016_to_4446-2271-0019_target.flac,True,0.1785187423229217
8,our_SB,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,1089-134686-0016,4446-2271-0019,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0016__to__4446-2271-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0016_to_4446-2271-0019_target.flac,True,0.1724792867898941
8,our_1,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,1089-134686-0016,4446-2271-0019,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0016__to__4446-2271-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0016_to_4446-2271-0019_target.flac,True,0.1465578079223632
8,our_5,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,1089-134686-0016,4446-2271-0019,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0016__to__4446-2271-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0016_to_4446-2271-0019_target.flac,True,0.1251939982175827
8,our,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,1089-134686-0016,4446-2271-0019,/Users/davidmillard/Downloads/eval/our/1089-134686-0016__to__4446-2271-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0016_to_4446-2271-0019_target.flac,True,0.1383933275938034
8,our_no_reg_1,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,1089-134686-0016,4446-2271-0019,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0016__to__4446-2271-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0016_to_4446-2271-0019_target.flac,True,0.1869494318962097
8,our_no_reg_5,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,1089-134686-0016,4446-2271-0019,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0016__to__4446-2271-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0016_to_4446-2271-0019_target.flac,True,0.1257345378398895
8,our_no_reg,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,1089-134686-0016,4446-2271-0019,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0016__to__4446-2271-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0016_to_4446-2271-0019_target.flac,True,0.1455513387918472
8,kNN,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,1089-134686-0016,4446-2271-0019,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0016__to__4446-2271-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0016_to_4446-2271-0019_target.flac,True,0.180165410041809
8,kDOT,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,1089-134686-0016,4446-2271-0019,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0016__to__4446-2271-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0016_to_4446-2271-0019_target.flac,True,0.4421274065971374
8,MKL,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,1089-134686-0016,4446-2271-0019,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0016__to__4446-2271-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0016_to_4446-2271-0019_target.flac,True,0.2307118922472
8,FreeVC,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,1089-134686-0016,4446-2271-0019,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0016_to_4446-2271-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0016_to_4446-2271-0019_target.flac,True,0.3210707902908325
8,PhH_exp,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,1089-134686-0016,4446-2271-0019,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0016_to_4446-2271-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0016_to_4446-2271-0019_target.flac,True,0.254763662815094
8,PhH_unexp,1089/134686/1089-134686-0016.flac,4446/2271/4446-2271-0019.flac,1089-134686-0016,4446-2271-0019,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/1089-134686-0016_to_4446-2271-0019.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0016_to_4446-2271-0019_target.flac,True,0.2700070142745971
9,our_SB_1,1089/134686/1089-134686-0018.flac,5105/28233/5105-28233-0006.flac,1089-134686-0018,5105-28233-0006,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0018__to__5105-28233-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0018_to_5105-28233-0006_target.flac,True,0.4200484752655029
9,our_SB_5,1089/134686/1089-134686-0018.flac,5105/28233/5105-28233-0006.flac,1089-134686-0018,5105-28233-0006,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0018__to__5105-28233-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0018_to_5105-28233-0006_target.flac,True,0.3653179705142975
9,our_SB,1089/134686/1089-134686-0018.flac,5105/28233/5105-28233-0006.flac,1089-134686-0018,5105-28233-0006,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0018__to__5105-28233-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0018_to_5105-28233-0006_target.flac,True,0.3685275912284851
9,our_1,1089/134686/1089-134686-0018.flac,5105/28233/5105-28233-0006.flac,1089-134686-0018,5105-28233-0006,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0018__to__5105-28233-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0018_to_5105-28233-0006_target.flac,True,0.4077299833297729
9,our_5,1089/134686/1089-134686-0018.flac,5105/28233/5105-28233-0006.flac,1089-134686-0018,5105-28233-0006,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0018__to__5105-28233-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0018_to_5105-28233-0006_target.flac,True,0.3352285027503967
9,our,1089/134686/1089-134686-0018.flac,5105/28233/5105-28233-0006.flac,1089-134686-0018,5105-28233-0006,/Users/davidmillard/Downloads/eval/our/1089-134686-0018__to__5105-28233-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0018_to_5105-28233-0006_target.flac,True,0.3231860399246216
9,our_no_reg_1,1089/134686/1089-134686-0018.flac,5105/28233/5105-28233-0006.flac,1089-134686-0018,5105-28233-0006,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0018__to__5105-28233-0006.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0018_to_5105-28233-0006_target.flac,True,0.4073180258274078
